"","202035","/clicktt/ByTTV/16-17/verein/202035/TSV-Neufahrn-Ndb-e-V-/info","ByTTV","TSV Neufahrn/Ndb. e.V.","","","TSV Neufahrn/Ndb. e.V. (ByTTV)","",""
"","605031","/clicktt/ByTTV/16-17/verein/605031/TSV-Neunhof-1925-e-V-/info","ByTTV","TSV Neunhof 1925 e.V.","","","TSV Neunhof 1925 e.V. (ByTTV)","",""
"","105002","/clicktt/ByTTV/16-17/verein/105002/TSV-Neuried-e-V-/info","ByTTV","TSV Neuried e.V.","","","TSV Neuried e.V. (ByTTV)","",""
"","406018","/clicktt/ByTTV/16-17/verein/406018/TSV-Nittenau-e-V-/info","ByTTV","TSV Nittenau e.V.","","","TSV Nittenau e.V. (ByTTV)","",""
"","606020","/clicktt/ByTTV/16-17/verein/606020/TSV-Nuernberg-Buch-1921-e-V-/info","ByTTV","TSV Nürnberg-Buch 1921 e.V.","","","TSV Nürnberg-Buch 1921 e.V. (ByTTV)","",""
"","108028","/clicktt/ByTTV/16-17/verein/108028/TSV-Oberammergau-v-1861-e-V-/info","ByTTV","TSV Oberammergau v. 1861 e.V.","","","TSV Oberammergau v. 1861 e.V. (ByTTV)","",""
"","605019","/clicktt/ByTTV/16-17/verein/605019/TSV-Ochenbruck-21-25-e-V-/info","ByTTV","TSV Ochenbruck 21/25 e.V.","","","TSV Ochenbruck 21/25 e.V. (ByTTV)","",""
"","702005","/clicktt/ByTTV/16-17/verein/702005/TSV-Olympia-Eisenbach/info","ByTTV","TSV Olympia Eisenbach","","","TSV Olympia Eisenbach (ByTTV)","",""
"","705022","/clicktt/ByTTV/16-17/verein/705022/TSV-Ostheim-Rhoen-1861-e-V-/info","ByTTV","TSV Ostheim/Rhön 1861 e.V.","","","TSV Ostheim/Rhön 1861 e.V. (ByTTV)","",""
"","110005","/clicktt/ByTTV/16-17/verein/110005/TSV-Ottobrunn-e-V-/info","ByTTV","TSV Ottobrunn e.V.","","","TSV Ottobrunn e.V. (ByTTV)","",""
"","708039","/clicktt/ByTTV/16-17/verein/708039/TSV-Prosselsheim-1965-e-V-/info","ByTTV","TSV Prosselsheim 1965 e.V.","","","TSV Prosselsheim 1965 e.V. (ByTTV)","",""
"","205006","/clicktt/ByTTV/16-17/verein/205006/TSV-Rohr-1921-e-V-/info","ByTTV","TSV Rohr 1921 e.V.","","","TSV Rohr 1921 e.V. (ByTTV)","",""
"","608018","/clicktt/ByTTV/16-17/verein/608018/TSV-Roettenbach-e-V-1927/info","ByTTV","TSV Röttenbach e.V. 1927","","","TSV Röttenbach e.V. 1927 (ByTTV)","",""
"","105004","/clicktt/ByTTV/16-17/verein/105004/TSV-Schaeftlarn-e-V-1921/info","ByTTV","TSV Schäftlarn e.V. 1921","","","TSV Schäftlarn e.V. 1921 (ByTTV)","",""
"","203034","/clicktt/ByTTV/16-17/verein/203034/TSV-Schoenberg-e-V-1904/info","ByTTV","TSV Schönberg e.V. 1904","","","TSV Schönberg e.V. 1904 (ByTTV)","",""
"","108016","/clicktt/ByTTV/16-17/verein/108016/TSV-Schongau-1863-e-V-/info","ByTTV","TSV Schongau 1863 e.V.","","","TSV Schongau 1863 e.V. (ByTTV)","",""
"","115026","/clicktt/ByTTV/16-17/verein/115026/TSV-Siegsdorf-1909-e-V-/info","ByTTV","TSV Siegsdorf 1909 e.V.","","","TSV Siegsdorf 1909 e.V. (ByTTV)","",""
"","114021","/clicktt/ByTTV/16-17/verein/114021/TSV-Stammham-e-V-/info","ByTTV","TSV Stammham e.V.","","","TSV Stammham e.V. (ByTTV)","",""
"","505029","/clicktt/ByTTV/16-17/verein/505029/TSV-Steinberg-1910-e-V-/info","ByTTV","TSV Steinberg 1910 e.V.","","","TSV Steinberg 1910 e.V. (ByTTV)","",""
"","406024","/clicktt/ByTTV/16-17/verein/406024/TSV-Stulln-e-V-/info","ByTTV","TSV Stulln e.V.","","","TSV Stulln e.V. (ByTTV)","",""
"","110016","/clicktt/ByTTV/16-17/verein/110016/TSV-Turnerbund-Muenchen-e-V-/info","ByTTV","TSV Turnerbund München e.V.","","","TSV Turnerbund München e.V. (ByTTV)","",""
"","706040","/clicktt/ByTTV/16-17/verein/706040/TSV-Waigolshausen-1927-e-V-/info","ByTTV","TSV Waigolshausen 1927 e.V.","","","TSV Waigolshausen 1927 e.V. (ByTTV)","",""
"","111015","/clicktt/ByTTV/16-17/verein/111015/TSV-Waldtrudering-e-V-/info","ByTTV","TSV Waldtrudering e.V.","","","TSV Waldtrudering e.V. (ByTTV)","",""
"","114015","/clicktt/ByTTV/16-17/verein/114015/TSV-Winhoering-e-V-/info","ByTTV","TSV Winhöring e.V.","","","TSV Winhöring e.V. (ByTTV)","",""
"","505019","/clicktt/ByTTV/16-17/verein/505019/TTC-1963-Wallenfels-e-V-/info","ByTTV","TTC 1963 Wallenfels e.V.","","","TTC 1963 Wallenfels e.V. (ByTTV)","",""
"","406010","/clicktt/ByTTV/16-17/verein/406010/TTC-1968-Neunburg-vorm-Wald-e-V-/info","ByTTV","TTC 1968 Neunburg vorm Wald e.V.","","","TTC 1968 Neunburg vorm Wald e.V. (ByTTV)","",""
"","601007","/clicktt/ByTTV/16-17/verein/601007/TTC-70-Bruckberg-e-V-/info","ByTTV","TTC 70 Bruckberg e.V.","","","TTC 70 Bruckberg e.V. (ByTTV)","",""
"","112023","/clicktt/ByTTV/16-17/verein/112023/TTC-Allershausen-e-V-/info","ByTTV","TTC Allershausen e.V.","","","TTC Allershausen e.V. (ByTTV)","",""
"","505001","/clicktt/ByTTV/16-17/verein/505001/TTC-Au-e-V-/info","ByTTV","TTC Au e.V.","","","TTC Au e.V. (ByTTV)","",""
"","607001","/clicktt/ByTTV/16-17/verein/607001/TTC-Buettelbronn-e-V-/info","ByTTV","TTC Büttelbronn e.V.","","","TTC Büttelbronn e.V. (ByTTV)","",""
"","206001","/clicktt/ByTTV/16-17/verein/206001/TTC-Eggenfelden-e-V-/info","ByTTV","TTC Eggenfelden e.V.","","","TTC Eggenfelden e.V. (ByTTV)","",""
"","702004","/clicktt/ByTTV/16-17/verein/702004/TTC-Eichenbuehl/info","ByTTV","TTC Eichenbühl","","","TTC Eichenbühl (ByTTV)","",""
"","503010","/clicktt/ByTTV/16-17/verein/503010/TTC-Eigensdorf/info","ByTTV","TTC Eigensdorf","","","TTC Eigensdorf (ByTTV)","",""
"","504006","/clicktt/ByTTV/16-17/verein/504006/TTC-Eschi-Frohnlach/info","ByTTV","TTC Eschi Frohnlach","","","TTC Eschi Frohnlach (ByTTV)","",""
"","407002","/clicktt/ByTTV/16-17/verein/407002/TTC-Eslarn-1969-e-V-/info","ByTTV","TTC Eslarn 1969 e.V.","","","TTC Eslarn 1969 e.V. (ByTTV)","",""
"","305012","/clicktt/ByTTV/16-17/verein/305012/TTC-Friedberg-e-V-/info","ByTTV","TTC Friedberg e.V.","","","TTC Friedberg e.V. (ByTTV)","",""
"","304016","/clicktt/ByTTV/16-17/verein/304016/TTC-Haselbach-e-V-/info","ByTTV","TTC Haselbach e.V.","","","TTC Haselbach e.V. (ByTTV)","",""
"","304006","/clicktt/ByTTV/16-17/verein/304006/TTC-Hausen-e-V-/info","ByTTV","TTC Hausen e.V.","","","TTC Hausen e.V. (ByTTV)","",""
"","507009","/clicktt/ByTTV/16-17/verein/507009/TTC-Koeditz-1950-e-V-/info","ByTTV","TTC Köditz 1950 e.V.","","","TTC Köditz 1950 e.V. (ByTTV)","",""
"","408012","/clicktt/ByTTV/16-17/verein/408012/TTC-Konnersreuth-e-V-/info","ByTTV","TTC Konnersreuth e.V.","","","TTC Konnersreuth e.V. (ByTTV)","",""
"","502029","/clicktt/ByTTV/16-17/verein/502029/TTC-Kueps-1992-e-V-/info","ByTTV","TTC Küps 1992 e.V.","","","TTC Küps 1992 e.V. (ByTTV)","",""
"","201004","/clicktt/ByTTV/16-17/verein/201004/TTC-Landau-a-d-Isar-e-V-/info","ByTTV","TTC Landau a.d. Isar e.V.","","","TTC Landau a.d. Isar e.V. (ByTTV)","",""
"","306009","/clicktt/ByTTV/16-17/verein/306009/TTC-Langweid-e-V-/info","ByTTV","TTC Langweid e.V.","","","TTC Langweid e.V. (ByTTV)","",""
"","705019","/clicktt/ByTTV/16-17/verein/705019/TTC-Mellrichstadt-e-V-/info","ByTTV","TTC Mellrichstadt e.V.","","","TTC Mellrichstadt e.V. (ByTTV)","",""
"","509026","/clicktt/ByTTV/16-17/verein/509026/TTC-Nagel-04-e-V-/info","ByTTV","TTC Nagel 04 e.V.","","","TTC Nagel 04 e.V. (ByTTV)","",""
"","606047","/clicktt/ByTTV/16-17/verein/606047/TTC-Optolyth-Optik-Wendelstein-e-V-/info","ByTTV","TTC Optolyth Optik Wendelstein e.V.","","","TTC Optolyth Optik Wendelstein e.V. (ByTTV)","",""
"","202013","/clicktt/ByTTV/16-17/verein/202013/TTC-Rottenburg-a-d-L-e-V-/info","ByTTV","TTC Rottenburg a.d.L. e.V.","","","TTC Rottenburg a.d.L. e.V. (ByTTV)","",""
"","508022","/clicktt/ByTTV/16-17/verein/508022/TTC-Rugendorf-e-V-/info","ByTTV","TTC Rugendorf e.V.","","","TTC Rugendorf e.V. (ByTTV)","",""
"","502010","/clicktt/ByTTV/16-17/verein/502010/TTC-Scherer-Trier-Michelau-1976-e-V-/info","ByTTV","TTC Scherer & Trier Michelau 1976 e.V.","","","TTC Scherer & Trier Michelau 1976 e.V. (ByTTV)","",""
"","701039","/clicktt/ByTTV/16-17/verein/701039/TTC-Waldaschaff-e-V-/info","ByTTV","TTC Waldaschaff e.V.","","","TTC Waldaschaff e.V. (ByTTV)","",""
"","508026","/clicktt/ByTTV/16-17/verein/508026/TTC-Willmersreuth-e-V-/info","ByTTV","TTC Willmersreuth e.V.","","","TTC Willmersreuth e.V. (ByTTV)","",""
"","304001","/clicktt/ByTTV/16-17/verein/304001/TTF-Bad-Woerishofen-1955-e-V-/info","ByTTV","TTF Bad Wörishofen 1955 e.V.","","","TTF Bad Wörishofen 1955 e.V. (ByTTV)","",""
"","203033","/clicktt/ByTTV/16-17/verein/203033/TTF-Garham-e-V-/info","ByTTV","TTF Garham e.V.","","","TTF Garham e.V. (ByTTV)","",""
"","509009","/clicktt/ByTTV/16-17/verein/509009/TTF-Roethenbach-e-V-/info","ByTTV","TTF Röthenbach e.V.","","","TTF Röthenbach e.V. (ByTTV)","",""
"","406013","/clicktt/ByTTV/16-17/verein/406013/TTF-Schwandorf-e-V-/info","ByTTV","TTF Schwandorf e.V.","","","TTF Schwandorf e.V. (ByTTV)","",""
"","308032","/clicktt/ByTTV/16-17/verein/308032/TTF-Unteres-Zusamtal-2001-e-V-/info","ByTTV","TTF Unteres Zusamtal 2001 e.V.","","","TTF Unteres Zusamtal 2001 e.V. (ByTTV)","",""
"","307001","/clicktt/ByTTV/16-17/verein/307001/TTV-Eintracht-Autenried/info","ByTTV","TTV Eintracht Autenried","","","TTV Eintracht Autenried (ByTTV)","",""
"","503033","/clicktt/ByTTV/16-17/verein/503033/Turnverein-1904-Coburg-Luetzelbuch-e-V-/info","ByTTV","Turnverein 1904 Coburg-Lützelbuch e.V.","","","Turnverein 1904 Coburg-Lützelbuch e.V. (ByTTV)","",""
"","404013","/clicktt/ByTTV/16-17/verein/404013/TuS-1866-Vilseck-e-V-/info","ByTTV","TuS 1866 Vilseck e.V.","","","TuS 1866 Vilseck e.V. (ByTTV)","",""
"","109008","/clicktt/ByTTV/16-17/verein/109008/TuS-Holzkirchen-1888-e-V-/info","ByTTV","TuS Holzkirchen 1888 e.V.","","","TuS Holzkirchen 1888 e.V. (ByTTV)","",""
"","206025","/clicktt/ByTTV/16-17/verein/206025/TuS-Neuhofen-1966-e-V-/info","ByTTV","TuS Neuhofen 1966 e.V.","","","TuS Neuhofen 1966 e.V. (ByTTV)","",""
"","702034","/clicktt/ByTTV/16-17/verein/702034/TuS-Roellbach-1929-e-V-/info","ByTTV","TuS Röllbach 1929 e.V.","","","TuS Röllbach 1929 e.V. (ByTTV)","",""
"","507036","/clicktt/ByTTV/16-17/verein/507036/TuS-Weissdorf-1868-e-V-/info","ByTTV","TuS Weissdorf 1868 e.V.","","","TuS Weissdorf 1868 e.V. (ByTTV)","",""
"","604017","/clicktt/ByTTV/16-17/verein/604017/TuSpo-Heroldsberg-e-V-/info","ByTTV","TuSpo Heroldsberg e.V.","","","TuSpo Heroldsberg e.V. (ByTTV)","",""
"","604012","/clicktt/ByTTV/16-17/verein/604012/TV-1848-Erlangen/info","ByTTV","TV 1848 Erlangen","","","TV 1848 Erlangen (ByTTV)","",""
"","606041","/clicktt/ByTTV/16-17/verein/606041/TV-1860-Nuernberg-Jahn-Schweinau-e-V-/info","ByTTV","TV 1860 Nürnberg Jahn-Schweinau e.V.","","","TV 1860 Nürnberg Jahn-Schweinau e.V. (ByTTV)","",""
"","707007","/clicktt/ByTTV/16-17/verein/707007/TV-1861-Haßfurt-e-V-/info","ByTTV","TV 1861 Haßfurt e.V.","","","TV 1861 Haßfurt e.V. (ByTTV)","",""
"","708005","/clicktt/ByTTV/16-17/verein/708005/TV-1862-Dettelbach-e-V-/info","ByTTV","TV 1862 Dettelbach e.V.","","","TV 1862 Dettelbach e.V. (ByTTV)","",""
"","504003","/clicktt/ByTTV/16-17/verein/504003/TV-1886-Ebersdorf/info","ByTTV","TV 1886 Ebersdorf","","","TV 1886 Ebersdorf (ByTTV)","",""
"","204030","/clicktt/ByTTV/16-17/verein/204030/TV-1887-Viechtach-e-V-/info","ByTTV","TV 1887 Viechtach e.V.","","","TV 1887 Viechtach e.V. (ByTTV)","",""
"","703026","/clicktt/ByTTV/16-17/verein/703026/TV-1901-Mittelsinn-e-V-/info","ByTTV","TV 1901 Mittelsinn e.V.","","","TV 1901 Mittelsinn e.V. (ByTTV)","",""
"","702029","/clicktt/ByTTV/16-17/verein/702029/TV-1903-e-V-Sulzbach/info","ByTTV","TV 1903 e.V. Sulzbach","","","TV 1903 e.V. Sulzbach (ByTTV)","",""
"","505011","/clicktt/ByTTV/16-17/verein/505011/TV-1906-Marienroth-e-V-/info","ByTTV","TV 1906 Marienroth e.V.","","","TV 1906 Marienroth e.V. (ByTTV)","",""
"","608025","/clicktt/ByTTV/16-17/verein/608025/TV-1923-Eckersmuehlen/info","ByTTV","TV 1923 Eckersmühlen","","","TV 1923 Eckersmühlen (ByTTV)","",""
"","303006","/clicktt/ByTTV/16-17/verein/303006/TV-Bad-Groenenbach-1894-e-V-/info","ByTTV","TV Bad Grönenbach 1894 e.V.","","","TV Bad Grönenbach 1894 e.V. (ByTTV)","",""
"","606043","/clicktt/ByTTV/16-17/verein/606043/TV-Eibach-1903/info","ByTTV","TV Eibach 1903","","","TV Eibach 1903 (ByTTV)","",""
"","505005","/clicktt/ByTTV/16-17/verein/505005/TV-Eichenkranz-Gehuelz/info","ByTTV","TV Eichenkranz Gehülz","","","TV Eichenkranz Gehülz (ByTTV)","",""
"","702006","/clicktt/ByTTV/16-17/verein/702006/TV-Elsava-Elsenfeld/info","ByTTV","TV Elsava Elsenfeld","","","TV Elsava Elsenfeld (ByTTV)","",""
"","303032","/clicktt/ByTTV/16-17/verein/303032/TV-Erkheim/info","ByTTV","TV Erkheim","","","TV Erkheim (ByTTV)","",""
"","402021","/clicktt/ByTTV/16-17/verein/402021/TV-Etterzhausen/info","ByTTV","TV Etterzhausen","","","TV Etterzhausen (ByTTV)","",""
"","708007","/clicktt/ByTTV/16-17/verein/708007/TV-Etwashausen/info","ByTTV","TV Etwashausen","","","TV Etwashausen (ByTTV)","",""
"","116007","/clicktt/ByTTV/16-17/verein/116007/TV-Feldkirchen-1903-e-V-/info","ByTTV","TV Feldkirchen 1903 e.V.","","","TV Feldkirchen 1903 e.V. (ByTTV)","",""
"","603007","/clicktt/ByTTV/16-17/verein/603007/TV-Fuerth-1860-VfL-e-V-/info","ByTTV","TV Fürth 1860 VfL e.V.","","","TV Fürth 1860 VfL e.V. (ByTTV)","",""
"","707008","/clicktt/ByTTV/16-17/verein/707008/TV-Hofheim-1861-e-V-/info","ByTTV","TV Hofheim 1861 e.V.","","","TV Hofheim 1861 e.V. (ByTTV)","",""
"","507034","/clicktt/ByTTV/16-17/verein/507034/TV-Meierhof-von-1905-e-V-/info","ByTTV","TV Meierhof von 1905 e.V.","","","TV Meierhof von 1905 e.V. (ByTTV)","",""
"","502012","/clicktt/ByTTV/16-17/verein/502012/TV-Oberwallenstadt-1908-e-V-/info","ByTTV","TV Oberwallenstadt 1908 e.V.","","","TV Oberwallenstadt 1908 e.V. (ByTTV)","",""
"","708022","/clicktt/ByTTV/16-17/verein/708022/TV-Ochsenfurt-1862-e-V-/info","ByTTV","TV Ochsenfurt 1862 e.V.","","","TV Ochsenfurt 1862 e.V. (ByTTV)","",""
"","107010","/clicktt/ByTTV/16-17/verein/107010/TV-Prittriching-e-V-/info","ByTTV","TV Prittriching e.V.","","","TV Prittriching e.V. (ByTTV)","",""
"","202025","/clicktt/ByTTV/16-17/verein/202025/TV-Reisbach-e-V-/info","ByTTV","TV Reisbach e.V.","","","TV Reisbach e.V. (ByTTV)","",""
"","509023","/clicktt/ByTTV/16-17/verein/509023/TV-Roeslau-1862-e-V-/info","ByTTV","TV Röslau 1862 e.V.","","","TV Röslau 1862 e.V. (ByTTV)","",""
"","702030","/clicktt/ByTTV/16-17/verein/702030/TV-Trennfurt-1908-e-V-/info","ByTTV","TV Trennfurt 1908 e.V.","","","TV Trennfurt 1908 e.V. (ByTTV)","",""
"","502023","/clicktt/ByTTV/16-17/verein/502023/TV-Unterwallenstadt-von-1900-e-V-/info","ByTTV","TV Unterwallenstadt von 1900 e.V.","","","TV Unterwallenstadt von 1900 e.V. (ByTTV)","",""
"","302019","/clicktt/ByTTV/16-17/verein/302019/TV-Waal-e-V-/info","ByTTV","TV Waal e.V.","","","TV Waal e.V. (ByTTV)","",""
"","604025","/clicktt/ByTTV/16-17/verein/604025/VdS-e-V-Spardorf/info","ByTTV","VdS e.V. Spardorf","","","VdS e.V. Spardorf (ByTTV)","",""
"","401019","/clicktt/ByTTV/16-17/verein/401019/VfB-Bach-e-V-/info","ByTTV","VfB Bach e.V.","","","VfB Bach e.V. (ByTTV)","",""
"","504004","/clicktt/ByTTV/16-17/verein/504004/VfB-Einberg/info","ByTTV","VfB Einberg","","","VfB Einberg (ByTTV)","",""
"","308023","/clicktt/ByTTV/16-17/verein/308023/VfB-Oberndorf-e-V-/info","ByTTV","VfB Oberndorf e.V.","","","VfB Oberndorf e.V. (ByTTV)","",""
"","601030","/clicktt/ByTTV/16-17/verein/601030/VfL-Ehingen/info","ByTTV","VfL Ehingen","","","VfL Ehingen (ByTTV)","",""
"","113013","/clicktt/ByTTV/16-17/verein/113013/VfL-Waldkraiburg-e-V-/info","ByTTV","VfL Waldkraiburg e.V.","","","VfL Waldkraiburg e.V. (ByTTV)","",""
"","202008","/clicktt/ByTTV/16-17/verein/202008/VfR-Laberweinting-e-V-/info","ByTTV","VfR Laberweinting e.V.","","","VfR Laberweinting e.V. (ByTTV)","",""
"","308007","/clicktt/ByTTV/16-17/verein/308007/VSC-1862-Donauwoerth-e-V-/info","ByTTV","VSC 1862 Donauwörth e.V.","","","VSC 1862 Donauwörth e.V. (ByTTV)","",""
"","14","/clicktt/FTTB/16-17/verein/14/TV-Eiche-Horn/info","FTTB","TV Eiche Horn","","","TV Eiche Horn (FTTB)","",""
"","0455","/clicktt/HTTV/16-17/verein/0455/Fuhlsbuettel-Eintracht/info","HTTV","Fuhlsbüttel, Eintracht","","","Fuhlsbüttel, Eintracht (HTTV)","",""
"","0330","/clicktt/HTTV/16-17/verein/0330/SG-Eilbeck-WTB-61/info","HTTV","SG Eilbeck/WTB 61","","","SG Eilbeck/WTB 61 (HTTV)","",""
"","140","/clicktt/PTTV/16-17/verein/140/DJK-Eintracht-Ludwigshaf-/info","PTTV","DJK Eintracht Ludwigshaf.","","","DJK Eintracht Ludwigshaf. (PTTV)","",""
"","49","/clicktt/PTTV/16-17/verein/49/PPC-Erfweiler/info","PTTV","PPC Erfweiler","","","PPC Erfweiler (PTTV)","",""
"","43","/clicktt/PTTV/16-17/verein/43/SG-Edesheim/info","PTTV","SG Edesheim","","","SG Edesheim (PTTV)","",""
"","47","/clicktt/PTTV/16-17/verein/47/SG-Eppenbrunn/info","PTTV","SG Eppenbrunn","","","SG Eppenbrunn (PTTV)","",""
"","238","/clicktt/PTTV/16-17/verein/238/SG-Unteres-Eistal/info","PTTV","SG Unteres Eistal","","","SG Unteres Eistal (PTTV)","",""
"","51","/clicktt/PTTV/16-17/verein/51/SV-Erlenbrunn/info","PTTV","SV Erlenbrunn","","","SV Erlenbrunn (PTTV)","",""
"","44","/clicktt/PTTV/16-17/verein/44/TSG-Eisenberg/info","PTTV","TSG Eisenberg","","","TSG Eisenberg (PTTV)","",""
"","48","/clicktt/PTTV/16-17/verein/48/TTC-Erdesbach/info","PTTV","TTC Erdesbach","","","TTC Erdesbach (PTTV)","",""
"","42","/clicktt/PTTV/16-17/verein/42/TTV-Edenkoben/info","PTTV","TTV Edenkoben","","","TTV Edenkoben (PTTV)","",""
"","52","/clicktt/PTTV/16-17/verein/52/TTV-Erzenhausen/info","PTTV","TTV Erzenhausen","","","TTV Erzenhausen (PTTV)","",""
"","45","/clicktt/PTTV/16-17/verein/45/TV-Ellerstadt/info","PTTV","TV Ellerstadt","","","TV Ellerstadt (PTTV)","",""
"","424","/clicktt/RTTV/16-17/verein/424/Olympia-1962-Westhofen-e-V-/info","RTTV","Olympia 1962 Westhofen e.V.","","","Olympia 1962 Westhofen e.V. (RTTV)","",""
"","405","/clicktt/RTTV/16-17/verein/405/SG-ESV-WSV-Worms/info","RTTV","SG ESV/WSV Worms","","","SG ESV/WSV Worms (RTTV)","",""
"","209","/clicktt/RTTV/16-17/verein/209/Spvgg-Essenheim/info","RTTV","Spvgg. Essenheim","","","Spvgg. Essenheim (RTTV)","",""
"","308","/clicktt/RTTV/16-17/verein/308/TSV-Ebersheim/info","RTTV","TSV Ebersheim","","","TSV Ebersheim (RTTV)","",""
"","329","/clicktt/RTTV/16-17/verein/329/TuS-Dexheim-1848-e-V-/info","RTTV","TuS Dexheim 1848 e.V.","","","TuS Dexheim 1848 e.V. (RTTV)","",""
"","102","/clicktt/RTTV/16-17/verein/102/TuS-Erbes-Buedesheim/info","RTTV","TuS Erbes-Büdesheim","","","TuS Erbes-Büdesheim (RTTV)","",""
"","404","/clicktt/RTTV/16-17/verein/404/TV-Eich/info","RTTV","TV Eich","","","TV Eich (RTTV)","",""
"","4213","/clicktt/STTV/16-17/verein/4213/Bergstaedt-SV-Ehrenfriedersdorf/info","STTV","Bergstädt. SV Ehrenfriedersdorf","","","Bergstädt. SV Ehrenfriedersdorf (STTV)","",""
"","3113","/clicktt/STTV/16-17/verein/3113/BSV-Einheit-Frohburg/info","STTV","BSV Einheit Frohburg","","","BSV Einheit Frohburg (STTV)","",""
"","4214","/clicktt/STTV/16-17/verein/4214/Erzgebirg-SV-Eibenstock/info","STTV","Erzgebirg. SV Eibenstock","","","Erzgebirg. SV Eibenstock (STTV)","",""
"","1205","/clicktt/STTV/16-17/verein/1205/ESV-Lok-Ebersbach/info","STTV","ESV Lok Ebersbach","","","ESV Lok Ebersbach (STTV)","",""
"","4217","/clicktt/STTV/16-17/verein/4217/Pulsschlag-Erzgebirge/info","STTV","Pulsschlag Erzgebirge","","","Pulsschlag Erzgebirge (STTV)","",""
"","2209","/clicktt/STTV/16-17/verein/2209/SG-Einheit-Meißen/info","STTV","SG Einheit Meißen","","","SG Einheit Meißen (STTV)","",""
"","4404","/clicktt/STTV/16-17/verein/4404/SSV-St-Egidien/info","STTV","SSV St. Egidien","","","SSV St. Egidien (STTV)","",""
"","1206","/clicktt/STTV/16-17/verein/1206/SV-Eckartsberg/info","STTV","SV Eckartsberg","","","SV Eckartsberg (STTV)","",""
"","3204","/clicktt/STTV/16-17/verein/3204/SV-Eintracht-Leipzig-Sued/info","STTV","SV Eintracht Leipzig-Süd","","","SV Eintracht Leipzig-Süd (STTV)","",""
"","1208","/clicktt/STTV/16-17/verein/1208/SV-Energie-Goerlitz/info","STTV","SV Energie Görlitz","","","SV Energie Görlitz (STTV)","",""
"","2309","/clicktt/STTV/16-17/verein/2309/SV-Eppendorf/info","STTV","SV Eppendorf","","","SV Eppendorf (STTV)","",""
"","2341","/clicktt/STTV/16-17/verein/2341/SV-Gruen-Weiß-Oberlichtenau-e-V-/info","STTV","SV Grün-Weiß Oberlichtenau e.V.","","","SV Grün-Weiß Oberlichtenau e.V. (STTV)","",""
"","2305","/clicktt/STTV/16-17/verein/2305/TSV-Einheit-Claußnitz/info","STTV","TSV Einheit Claußnitz","","","TSV Einheit Claußnitz (STTV)","",""
"","3116","/clicktt/STTV/16-17/verein/3116/TSV-Einheit-Grimma/info","STTV","TSV Einheit Grimma","","","TSV Einheit Grimma (STTV)","",""
"","3213","/clicktt/STTV/16-17/verein/3213/TSV-Einheit-Lindenthal/info","STTV","TSV Einheit Lindenthal","","","TSV Einheit Lindenthal (STTV)","",""
"","4221","/clicktt/STTV/16-17/verein/4221/TSV-Elektronik-Gornsdorf/info","STTV","TSV Elektronik Gornsdorf","","","TSV Elektronik Gornsdorf (STTV)","",""
"","2311","/clicktt/STTV/16-17/verein/2311/TSV-Erlau/info","STTV","TSV Erlau","","","TSV Erlau (STTV)","",""
"","2104","/clicktt/STTV/16-17/verein/2104/TTC-Elbe-Dresden/info","STTV","TTC Elbe Dresden","","","TTC Elbe Dresden (STTV)","",""
"","4308","/clicktt/STTV/16-17/verein/4308/TTV-1984-Erlbach/info","STTV","TTV 1984 Erlbach","","","TTV 1984 Erlbach (STTV)","",""
"","4116","/clicktt/STTV/16-17/verein/4116/TuS-Ebersdorf/info","STTV","TuS Ebersdorf","","","TuS Ebersdorf (STTV)","",""
"","4306","/clicktt/STTV/16-17/verein/4306/TV-Ellefeld/info","STTV","TV Ellefeld","","","TV Ellefeld (STTV)","",""
"","22010","/clicktt/SbTTV/16-17/verein/22010/FSV-Ebringen/info","SbTTV","FSV Ebringen","","","FSV Ebringen (SbTTV)","",""
"","26006","/clicktt/SbTTV/16-17/verein/26006/RV-Erdmannsweiler/info","SbTTV","RV Erdmannsweiler","","","RV Erdmannsweiler (SbTTV)","",""
"","23004","/clicktt/SbTTV/16-17/verein/23004/SV-Eichsel/info","SbTTV","SV Eichsel","","","SV Eichsel (SbTTV)","",""
"","24006","/clicktt/SbTTV/16-17/verein/24006/TTC-Ebersweier/info","SbTTV","TTC Ebersweier","","","TTC Ebersweier (SbTTV)","",""
"","22011","/clicktt/SbTTV/16-17/verein/22011/TTC-Ehrenkirchen/info","SbTTV","TTC Ehrenkirchen","","","TTC Ehrenkirchen (SbTTV)","",""
"","22012","/clicktt/SbTTV/16-17/verein/22012/TTC-Elzach/info","SbTTV","TTC Elzach","","","TTC Elzach (SbTTV)","",""
"","22013","/clicktt/SbTTV/16-17/verein/22013/TTC-Emmendingen/info","SbTTV","TTC Emmendingen","","","TTC Emmendingen (SbTTV)","",""
"","22014","/clicktt/SbTTV/16-17/verein/22014/TTC-Endingen/info","SbTTV","TTC Endingen","","","TTC Endingen (SbTTV)","",""
"","21007","/clicktt/SbTTV/16-17/verein/21007/TTC-Engen-aach/info","SbTTV","TTC Engen-aach","","","TTC Engen-aach (SbTTV)","",""
"","22015","/clicktt/SbTTV/16-17/verein/22015/TTC-Eschbach/info","SbTTV","TTC Eschbach","","","TTC Eschbach (SbTTV)","",""
"","24008","/clicktt/SbTTV/16-17/verein/24008/TTC-Ettenheim/info","SbTTV","TTC Ettenheim","","","TTC Ettenheim (SbTTV)","",""
