SV Weiß-Blau Hannover,2205113,TTVN
SV Weiß-Grün Strehla,2220,STTV
SV Weiß-Rot Schirgiswalde,1141,STTV
SV Weißblau-Allianz München e.V.,311042,ByTTV
SV Weißensee,302020,ByTTV
SV Wendelsheim,01071,TTVWH
SV Wendershausen 1968,16046,HeTTV
SV Wendessen,1153100,TTVN
SV Wendisch Evern,3290713,TTVN
SV Werder Bremen,42,FTTB
SV Werdum,4524900,TTVN
SV Weselberg,227,PTTV
SV Wesenitztal,2432,STTV
SV Wesseln,2215235,TTVN
SV West-Eimsbüttel,1350,HaTTV
SV Westerheim,15066,TTVWH
SV Westfalen Liesborn,113039,WTTV
SV Westfalia Gemen,175018,WTTV
SV Westfalia Rhynern,112033,WTTV
SV Westfalia Somborn,112027,WTTV
SV Westfeld,2215240,TTVN
SV Westgartshausen,07074,TTVWH
SV Westheim,607012,ByTTV
SV Wettelsheim,104107,ByTTV
SV Widukind Hohensyburg,112019,WTTV
SV Wielenbach,312096,ByTTV
SV Wiesenbronn,103056,ByTTV
SV Wiesenfelden,415089,ByTTV
SV Wiesent,413088,ByTTV
SV Wieslet,23032,SbTTV
SV Wietmarschen,4437900,TTVN
SV Wildenreuth,408013,ByTTV
SV Wildflecken,102090,ByTTV
SV Wilhelmsburg,1380,HaTTV
SV Wilkenburg,2192050,TTVN
SV Willhelmsburg,1380,HTTV
SV Wimmer,4476600,TTVN
SV Windberg,201013,ByTTV
SV Windhagen,000753,TTVR
SV Winnenden,11063,TTVWH
SV Winterfeld 22,11021,TTVSA
SV Winterwerb,001844,TTVR
SV Wismut Erlabrunn,4216,STTV
SV Wissingen,4476650,TTVN
SV Wittenborn,71560,TTVSH
SV Wittmund,4525700,TTVN
SV Wolfen-Nord,11114,TTVSA
SV Wolfgang 1930,23062,HeTTV
SV Wolken,001291,TTVR
SV Wolsfeld,001769,TTVR
SV Wostok,11614,TTVSA
SV Wusterhausen,2218,TTVB
SV Wymeer-Boen,4447800,TTVN
SV Wölkau,3318,STTV
SV Wülfingen,2215400,TTVN
SV Würtingen,01073,TTVWH
SV Zang,10052,TTVWH
SV Zapfendorf,205102,ByTTV
SV Zeitlarn e.V.,413092,ByTTV
SV Zeltingen,000805,TTVR
SV Zuchering 1937 e.V.,414085,ByTTV
SV Zwingenberg,622,BaTTV
SV Zwochau,3320,STTV
SV Zörbig,11119,TTVSA
SV Zöschen 1912,12026,TTVSA
SV Äpfingen,04001,TTVWH
SV Ürzig,000726,TTVR
SV-DJK Taufkirchen,311076,ByTTV
SV-TTC Baal,143040,WTTV
SVE Hohbuch Reutlingen,01025,TTVWH
SVF 1920 Ottrau,14037,HeTTV
SVG 1893 Ndr.-Liebersbach,41035,HeTTV
SVG Baisweil-Lauchdorf,310007,ByTTV
SVG Burgstemmen-Mahlerten,2211320,TTVN
SVG Ruhstorf,415067,ByTTV
SVH 1945 Kassel,12036,HeTTV
SVM Marienloh,187013,WTTV
SVN München e.V.,311043,ByTTV
SVW Mainz,326,RTTV
SVW Weingarten,02056,TTVWH
SW Havixbeck,172044,WTTV
SW Marienfeld,189004,WTTV
SZ Arlewatt,70506,TTVSH
SZ Ohrstedt,70411,TTVSH
Saunafreunde,5071,BTTV
Schellhorner Gilde,70824,TTVSH
Schenefeld, BW,1070,HTTV
Schmalfelder SV,71534,TTVSH
Schneeschuhverein Stuttgart,14032,TTVWH
Schulsportverein Move Eggesin,622334,TTVMV
Schwaaner SV,720058,TTVMV
Schwaaner Sportverein,510058,TTVMV
Schweiz,40540,Ausland
Schwerhörigen SC,4396,BTTV
Schönberger TSV,70817,TTVSH
Schönebecker SC,12118,TTVSA
Schönebecker SV 1861,12117,TTVSA
Schülper SV,70915,TTVSH
Seefelder TV,4509220,TTVN
Seifhennersdorfer SV,1232,STTV
Sereetzer SV 03,73183,TTVSH
Siemens Active München,105024,ByTTV
Sievershäger Sportverein 1950,510535,TTVMV
Slovak Republic,SVK-ITTF,Ausland
Soester TV,113028,WTTV
Sp.Vgg. Blau-Weiß Vetschau,3302,TTVB
SpF Neukieritzsch,3122,STTV
SpG Walldürn,220,BaTTV
SpVg. Arminia 09 Köln,151053,WTTV
SpVg. Eidertal Molfsee,70931,TTVSH
SpVg. Giekau,71671,TTVSH
SpVg. Pönitz,70573,TTVSH
SpVgg 09 Ansbach,601002,ByTTV
SpVgg 1920 Untertheres,707021,ByTTV
SpVgg 1927 Trunstadt,205089,ByTTV
SpVgg 1946 Uehlfeld e.V.,104095,ByTTV
SpVgg Adelsberg,101001,ByTTV
SpVgg Attenkirchen,414005,ByTTV
SpVgg Buchenbach,22008,SbTTV
SpVgg DJK Wolframs-Eschenbach,104111,ByTTV
SpVgg Deiningen,309028,ByTTV
SpVgg Dietersdorf e.V.,205020,ByTTV
SpVgg Dresden-Löbtau 1893,2111,STTV
SpVgg Dürrenmettstetten,09012,TTVWH
SpVgg Ebermannsdorf,404016,ByTTV
SpVgg Ederheim 1949 e.V.,309034,ByTTV
SpVgg Eintracht Emetzheim 1949 e.V.,104027,ByTTV
SpVgg Erdweg e.V.,311013,ByTTV
SpVgg Erlangen,207020,ByTTV
SpVgg Fassmannsreuth,206016,ByTTV
SpVgg Germania Ebing,501019,ByTTV
SpVgg Giebelstadt,708012,ByTTV
SpVgg Greuther Fürth e.V.,104034,ByTTV
SpVgg Gröningen-Satteldorf,07026,TTVWH
SpVgg Hambach,102031,ByTTV
SpVgg Hausen e.V.,207037,ByTTV
SpVgg Heroldsbach-Thurn,207041,ByTTV
SpVgg Hirschlanden-Schöckingen,08025,TTVWH
SpVgg Höhenkirchen e.V.,311028,ByTTV
SpVgg Hösbach-Bhf,101042,ByTTV
SpVgg Hüttenbach-Simmelsdorf 1931,605034,ByTTV
SpVgg Jahn Forchheim,207025,ByTTV
SpVgg Kirchdorf-Eppenschlag,415037,ByTTV
SpVgg Lagerlechfeld,310052,ByTTV
SpVgg Langenneufnach,309062,ByTTV
SpVgg Langerringen,310053,ByTTV
SpVgg Markt Baudenbach,602016,ByTTV
SpVgg Mögeldorf 2000,207062,ByTTV
SpVgg München-Thalkirchen,105019,ByTTV
SpVgg Neunkirchen-Speikern-Rollhofen,207070,ByTTV
SpVgg Obermarchtal,15044,TTVWH
SpVgg Pfreimd e.V.,208049,ByTTV
SpVgg Rieden,302013,ByTTV
SpVgg Riedlingen,309087,ByTTV
SpVgg Röhrmoos-Großinzemoos,311071,ByTTV
SpVgg Steinkirchen,414074,ByTTV
SpVgg Stephansposching,415074,ByTTV
SpVgg Stetten e.V.,101083,ByTTV
SpVgg Teisnach,415081,ByTTV
SpVgg Thalkirchen e.V.,311077,ByTTV
SpVgg Trabitz,407012,ByTTV
SpVgg Weiboldshausen e.V.,104102,ByTTV
SpVgg Weißenohe,207110,ByTTV
SpVgg Wellheim-Konstein,414081,ByTTV
SpVgg Westheim,309104,ByTTV
SpVgg Wiedergeltingen,310099,ByTTV
SpVgg Wildenroth,312097,ByTTV
SpVgg Wonsees,206092,ByTTV
SpVgg Zabo Eintracht e.V.,606049,ByTTV
SpVgg Zeckern,207114,ByTTV
SpVgg Zolling,112015,ByTTV
SpVgg llvesheim,1107,BaTTV
SpVgg. 1862 Neumark,4316,STTV
SpVgg. Blau-Weiß Chemnitz 02,4107,STTV
SpVgg. Dresden-Löbtau 1893,2111,STTV
SpVgg. Heinsdorfergrund 02,4311,STTV
SpVgg. Zethau,2352,STTV
Spain,ESP-ITTF,Ausland
Spandauer TTC,3176,BTTV
Sperber, SC,1090,HTTV
Spfr. Elsoff-Mittelhofen,000132,TTVR
Spfr. Haßmersheim,604,BaTTV
Spfr. Höhr - Grenzhausen,004792,TTVR
Spfr. Mastershausen,000474,TTVR
Spfr. Neunkhausen,004793,TTVR
Spfr. Schnee,111032,WTTV
Spiel- und Sportverein Satow,510054,TTVMV
Spiel- und Turnverein Wilhelmshaven,4511900,TTVN
Spiel-Sport-Vereinigung Wittow-Ost,610979,TTVMV
Spiel-u.Sportverein Sehlen 84,610583,TTVMV
Spielunion Lok-Motor Altenburg,201001,TTTV
Spielverein 06 Kassel-R.,12081,HeTTV
Spielvereinigung Bavenhausen,184040,WTTV
Spielvereinigung Rinsdorf 62,116067,WTTV
Spielvereinigung Varl,186047,WTTV
Sport Club 1995 Klein-Krotzenburg,46045,HeTTV
Sport frei e.V.,11513,BTTV
Sport und Freizeit Herrnburg,581974,TTVMV
Sport-u.Spiel-Verein Spantekow 49,590018,TTVMV
SportKultur Stuttgart,14043,TTVWH
Sportclub Blasheim,186041,WTTV
Sportclub Hollwede,186043,WTTV
Sportclub Niestetal,12048,HeTTV
Sportfr. 1910 Oppenrod,22053,HeTTV
Sportfr. Grande-Kuddewörde,71316,TTVSH
Sportfreunde 01 Dresden,2124,STTV
Sportfreunde 01 Dresden-Nord,2124,STTV
Sportfreunde 1986 Reichenborn,33061,HeTTV
Sportfreunde Birkelbach,116059,WTTV
Sportfreunde Blau-Gelb Marburg,13033,HeTTV
Sportfreunde Boden,004641,TTVR
Sportfreunde Dönberg,144046,WTTV
Sportfreunde Ennest,116048,WTTV
Sportfreunde Goldgrube,001278,TTVR
Sportfreunde Kleinensee,11044,HeTTV
Sportfreunde Leubingen,112010,TTTV
Sportfreunde Neukieritzsch,3122,STTV
Sportfreunde Osterwald,2183460,TTVN
Sportfreunde Pinneberg,70780,TTVSH
Sportfreunde Walsum 09,148035,WTTV
Sportgemeinschaft Empor Sassnitz,610587,TTVMV
Sportgemeinschaft Groß Stieten,580810,TTVMV
Sportgemeinschaft Marnitz-Suckow,600442,TTVMV
Sportgemeinschaft Wöpkendorf,570494,TTVMV
Sportklub Heuchling e.V. 1920,207045,ByTTV
Sportverein 1903 Gerbershausen,114029,TTTV
Sportverein 47 Rövershagen,510533,TTVMV
Sportverein 77 Grevesmühlen,580158,TTVMV
Sportverein 93 Niepars,571472,TTVMV
Sportverein Agrotechnic Güstrow,530207,TTVMV
Sportverein Aufbau Liessow-Diekhof,530228,TTVMV
Sportverein Bergheim,183010,WTTV
Sportverein Blau-Weiß 49 Krien,591065,TTVMV
Sportverein Blau-Weiß Grevesmühlen,580159,TTVMV
Sportverein Blau-Weiß Tutow,520097,TTVMV
Sportverein Dallgow 47,2448,TTVB
Sportverein Diestedde,113057,WTTV
Sportverein Ducherow,590013,TTVMV
Sportverein Einheit Demmin,520079,TTVMV
Sportverein Einheit Ueckermünde,620751,TTVMV
Sportverein Empor Kühlungsborn,510034,TTVMV
Sportverein Germania Sarnow,591060,TTVMV
Sportverein Groß-Toitin,520103,TTVMV
Sportverein Grün-Weiß Ferdinandshof 47,620764,TTVMV
Sportverein Hausen e.V.,114030,TTTV
Sportverein Leteln-Weser,186026,WTTV
Sportverein Medizin Schwerin 1951,40619,TTVMV
Sportverein Medizin Stralsund,50676,TTVMV
Sportverein Medizin Stralsund 1953,50676,TTVMV
Sportverein Medizin Wismar,60790,TTVMV
Sportverein Motor Barth,570497,TTVMV
Sportverein Motor Wolgast 1949,590819,TTVMV
Sportverein Prohner Wiek,570675,TTVMV
Sportverein Rosellen,142039,WTTV
Sportverein Samtens,610592,TTVMV
Sportverein Sukow,600616,TTVMV
Sportverein Traktor Sarow,520080,TTVMV
Sportverein Traktor Zachun,540235,TTVMV
Sportvereinigung Eintracht Rostock,30924,TTVMV
Sportvereinigung Nord-West Rostock 74,30545,TTVMV
Sportvereinigung Traktor Kuhs,530208,TTVMV
Spvg. Eicken,4471140,TTVN
Spvg. Fürstenau,4471340,TTVN
Spvg. Gaste-Hasbergen,4471380,TTVN
Spvg. Gierswalde,1114250,TTVN
Spvg. Groß Bülten,1130950,TTVN
Spvg. Hüpede-Oerie,2193405,TTVN
Spvg. Laatzen,2192475,TTVN
Spvg. Niedermark,4473200,TTVN
Spvg. Niedersachsen Döhren,2205308,TTVN
Spvg. Oldendorf,4473700,TTVN
Spvg. Steinhagen,181007,WTTV
Spvg. Süpplingen,1102480,TTVN
Spvgg 1930 Rauischholzhausen,13044,HeTTV
Spvgg Hainstadt,205,BaTTV
Spvgg Neckarelz,613,BaTTV
Spvgg Oberkülzt.-Alterk.,000022,TTVR
Spvgg Schwarz-Weiß Bruchsal,103,BaTTV
Spvgg Sindolsheim,217,BaTTV
Spvgg Weil der Stadt,03032,TTVWH
Spvgg. 07 Hochheim,34014,HeTTV
Spvgg. 1920 Röblingen,11914,TTVSA
Spvgg. 1928 Groß-Umstadt,42023,HeTTV
Spvgg. 1939 Bimbach,21003,HeTTV
Spvgg. 1950 Sandlofs,24060,HeTTV
Spvgg. 1950 Ulm-Allendorf,32065,HeTTV
Spvgg. 1951 Frankenbach,22014,HeTTV
Spvgg. Blankenese,0210,HaTTV
Spvgg. Blau Weiß 96 Schenefeld,1070,HaTTV
Spvgg. Brandlecht-Hestrup,4430800,TTVN
Spvgg. Bürbach 09,116027,WTTV
Spvgg. Essenheim,209,RTTV
Spvgg. Hadamar,33028,HeTTV
Spvgg. Haddamshausen 1931-6,13025,HeTTV
Spvgg. Hagen-Hardissen,184021,WTTV
Spvgg. Hartmannshain-Herchenhain,24062,HeTTV
Spvgg. Heepen,181031,WTTV
Spvgg. Kutenhausen-Todtenhausen,186027,WTTV
Spvgg. Lemp 1949,32040,HeTTV
Spvgg. Meiderich 06-95,148029,WTTV
Spvgg. Mülheim-Brauneberg,000473,TTVR
Spvgg. Nordstern Upleward,4370709,TTVN
Spvgg. SW Breckerfeld,114023,WTTV
Spvgg. Siefersheim,122,RTTV
Spvgg. Sterkrade-Nord,148001,WTTV
Spvgg.1951 HAS Heblos,24020,HeTTV
St. Hubertus Rövenich,155018,WTTV
St. Pauli, FC,1100,HTTV
Stahler SC,002286,TTVR
Startschuss SLSV,1130,HTTV
Startschuss SLSV Hamburg,1130,HaTTV
Stavenhagener SV,710350,TTVMV
Stavenhagener Sportverein von 1863,520350,TTVMV
Steglitzer Tischtennis Klub Berlin e.V.,4089,BTTV
Stellauer SC,1140,HTTV
Stellingen, TSV,1150,HTTV
Strasburger Sportverein,620702,TTVMV
Styrumer TV,148015,WTTV
SuF Herrnburg,60000,TTVSH
SuS BW Lipperbruch,113031,WTTV
SuS Bertlich,176018,WTTV
SuS Buer,4471000,TTVN
SuS Darme,4410720,TTVN
SuS Emden,4401660,TTVN
SuS Frisia Norddeich,4370125,TTVN
SuS Groß Hesepe,4411105,TTVN
SuS Hochmoor,175020,WTTV
SuS Holzhausen,186045,WTTV
SuS Isselburg,146033,WTTV
SuS Langscheid-Enkhausen,113006,WTTV
SuS Legden,175015,WTTV
SuS Nenkersdorf,116064,WTTV
SuS Neuenkirchen,174029,WTTV
SuS Niederschelden-Gosenbach,116010,WTTV
SuS Northeim,1117950,TTVN
SuS Oberaden,177020,WTTV
SuS Oestereiden 1922 e.V.,113062,WTTV
SuS Pivitsheide,184029,WTTV
SuS Polsum,176040,WTTV
SuS Rechtsupweg,4370212,TTVN
SuS Rhede,4413070,TTVN
SuS Scheidingen,112056,WTTV
SuS Stadtlohn,175009,WTTV
SuS Strackholt,4371010,TTVN
SuS Tettenborn,1124900,TTVN
SuS Veltheim,186013,WTTV
SuS Wahmbeck,184028,WTTV
SuS Waldenau,70760,TTVSH
Suchsdorfer SV Kiel,70215,TTVSH
Sweden,SWE-ITTF,Ausland
Switzerland,SUI-ITTF,Ausland
Syria,SYR-ITTF,Ausland
Süderholmer SV,70037,TTVSH
Süderneulander SV,4370124,TTVN
TA SC Borchen,187008,WTTV
TB 09 Dilsberg,304,BaTTV
TB 1889 Rohrbach,328,BaTTV
TB Bad rotenfels,25003,SbTTV
TB Beckhausen,176004,WTTV
TB Beinstein,11007,TTVWH
TB Bortfeld,1130750,TTVN
TB Burgsteinfurt,174028,WTTV
TB Deutsche Eiche Regenstauf,402018,ByTTV
TB Deutsche Eiche-ASV Regenstauf,413062,ByTTV
TB Gaggenau,25011,SbTTV
TB Groß Ösinghausen,144009,WTTV
TB Hilligsfeld,2182680,TTVN
TB Hückeswagen,144038,WTTV
TB Jahn e.V. Wiesau,208081,ByTTV
TB Johannis 1888 Nürnberg,207084,ByTTV
TB Lengede,1132150,TTVN
TB Metzingen,01034,TTVWH
TB Neuffen,05040,TTVWH
TB Neulussheim,808,BaTTV
TB Oelper,1056380,TTVN
TB Ruit,05057,TTVWH
TB Selbach,25035,SbTTV
TB Sinzheim,25036,SbTTV
TB St. Johann,232,STTB
TB Untertürkheim,14041,TTVWH
TB Uphusen,3354335,TTVN
TB Weiden,208077,ByTTV
TB Wendhausen,1102780,TTVN
TB Wilferdingen,735,BaTTV
TC Bad Grund,1121050,TTVN
TC Grün-Weiß Oldenburg,70652,TTVSH
TC Hameln,2182180,TTVN
TC Lauterbach,311033,ByTTV
TC Lichtendorf,114020,WTTV
TC Lindenberg,02037,TTVWH
TC Obergriesbach,309076,ByTTV
TC Ulmbach,23068,HeTTV
TFC 1884 Steinheim,23054,HeTTV
TFC Ludwigshafen,144,PTTV
TFG Nippes,151042,WTTV
TG 05 Nieder-Roden,46025,HeTTV
TG 1837 Hanau,23022,HeTTV
TG 1848 Camberg,33004,HeTTV
TG 1848 Schweinfurt,102076,ByTTV
TG 1849 Rotenburg,11031,HeTTV
TG 1860 Obertshausen,46026,HeTTV
TG 1861 Witzenhausen,16049,HeTTV
TG 1862 Rüsselsheim,44023,HeTTV
TG 1863 Großalmerode,16014,HeTTV
TG 1887 Unterliederbach,43051,HeTTV
TG 1889 Sandhausen,330,BaTTV
TG 1890 Naurod,36014,HeTTV
TG 1899 Oberjosbach,35028,HeTTV
TG 1910 Zellhausen,46043,HeTTV
TG 1953 Langenselbold,23030,HeTTV
TG Ardorf,4520350,TTVN
TG Bad Waldsee 1848 e. V.,02064,TTVWH
TG Bessungen 1865,42004,HeTTV
TG Biberach,04006,TTVWH
TG Boppard,001135,TTVR
TG Bornheim 1860,43003,HeTTV
TG Böckingen 1890,06010,TTVWH
TG Donzdorf,13008,TTVWH
TG Dörnigheim 1882,23008,HeTTV
TG Eggenstein,406,BaTTV
TG Eltville,35009,HeTTV
TG Forchtenberg,07018,TTVWH
TG Freden,2212280,TTVN
TG Friesen Klafeld-Geisweid,116004,WTTV
TG Gönningen,01020,TTVWH
TG Hainhausen,46010,HeTTV
TG Herford,182005,WTTV
TG Hochheim,34015,HeTTV
TG Hofen,10024,TTVWH
TG Höchberg 1862,103020,ByTTV
TG Jahn Namedy,000517,TTVR
TG Karlsruhe-Aue 1895,424,BaTTV
TG Kirchheim,05029,TTVWH
TG Kriegsheim,427,RTTV
TG Landshut 1861 e.V.,414050,ByTTV
TG Laudenbach,1109,BaTTV
TG Leun 1907,32041,HeTTV
TG Lämmerspiel 1905,46019,HeTTV
TG Mittel-Gründau,23038,HeTTV
TG Mülheim am Rhein,153007,WTTV
TG Münster,172018,WTTV
TG Nieder-Ingelheim,221,RTTV
TG Nürtingen,05044,TTVWH
TG Oberlahnstein,001120,TTVR
TG Offenau,06052,TTVWH
TG Offenbach 1885,46033,HeTTV
TG Oggersheim,171,PTTV
TG Osthofen,418,RTTV
TG Rheingönheim,78,PTTV
TG Rommersheim,119,RTTV
TG Sachsenhausen 04,43044,HeTTV
TG Schwenningen,09035,TTVWH
TG Schömberg,09033,TTVWH
TG Sprendlingen 1848,46038,HeTTV
TG Söllingen,438,BaTTV
TG Veitshöchheim,103052,ByTTV
TG Vilshofen,415085,ByTTV
TG Wallertheim,127,RTTV
TG Weigheim,09048,TTVWH
TG Weilbach 1886,34032,HeTTV
TG Werste,186024,WTTV
TG Witten-Hammerthaler SV,111023,WTTV
TG Worms,421,RTTV
TG Würzburg Heidingsfeld 1861,103059,ByTTV
TG Würzburg von 1848 e.V.,103063,ByTTV
TG Zell 1862 e.V.,103065,ByTTV
TGM Budenheim,303,RTTV
TGM Gonsenheim,311,RTTV
TGS 1886 Langenhain,34021,HeTTV
TGS 1900 Ober-Ramstadt,42040,HeTTV
TGS Hausen 1897,46012,HeTTV
TGS Vorwärts Ffm.,43022,HeTTV
TGV 1859 Schotten,24046,HeTTV
TGV Dürrenzimmern,06016,TTVWH
TGV Eintracht Abstatt,06001,TTVWH
TGV Eintracht Beilstein,06007,TTVWH
TGV Greimersburg,003561,TTVR
TGV Rosengarten,41041,HeTTV
TGV Rosswälden,13019,TTVWH
TGV Rotenberg,14020,TTVWH
TGV Winzerhausen,08077,TTVWH
THW Kiel,70184,TTVSH
TISCHTENNIS Altburg,12001,TTVWH
TK Berenbostel,2191615,TTVN
TK Hannover,2205807,TTVN
TK Jahn Sarstedt,2214860,TTVN
TK Weser Nienburg,2231320,TTVN
TLV 1977 Eichenzell,21010,HeTTV
TLV Simonswald,22043,SbTTV
TMW Lüdge,184054,WTTV
TPSG-FA Göppingen,13012,TTVWH
TS 1851 e.V. Schwarzenbach-Saale,507013,ByTTV
TS 1861 Kronach,206039,ByTTV
TS 1886 Bischofsheim,23004,HeTTV
TS 1887 Marktredwitz-Dörflas,208038,ByTTV
TS Arzberg 1860 e.V.,208006,ByTTV
TS BSG Herzogenaurach,207044,ByTTV
TS Durlach,405,BaTTV
TS Einfeld Neumünster,70394,TTVSH
TS Esslingen,05018,TTVWH
TS Evingsen,115010,WTTV
TS Frechen,151027,WTTV
TS Hoykenkamp,4452800,TTVN
TS Jahn München,311045,ByTTV
TS Mühlburg,448,BaTTV
TS Rusbend,2241850,TTVN
TS Schenefeld,71263,TTVSH
TS Schramberg,09034,TTVWH
TS Selb von 1887 e.V.,208063,ByTTV
TS Woltmershausen,1,FTTB
TSB Flensburg,70083,TTVSH
TSB Horkheim,06034,TTVWH
TSB Ravensburg,02046,TTVWH
TSB Schwäbisch Gmünd,11052,TTVWH
TSC Berlin 1893,4848,BTTV
TSC Dorsten,176023,WTTV
TSC Eintracht Dortmund,112011,WTTV
TSC Eisdorf,1120350,TTVN
TSC Euskirchen,155002,WTTV
TSC Fischbeck,2181080,TTVN
TSC Freigericht,23014,HeTTV
TSC Ildehausen,1071880,TTVN
TSC München-Maxvorstadt,311055,ByTTV
TSC Neuendettelsau,104059,ByTTV
TSC Obernburg e.V.,101070,ByTTV
TSC Pottenstein,206065,ByTTV
TSC Sack,2214640,TTVN
TSC Steinbeck-Meilsen,3276540,TTVN
TSC Wellingsbüttel,1330,HaTTV
TSCH. Langenau,23038,SbTTV
TSF 1901-20 Bracht,143027,WTTV
TSF Ditzingen,08009,TTVWH
TSF Heuchelheim 1888,22028,HeTTV
TSF Ludwigsfeld,15034,TTVWH
TSG 03 Niedergirmes,32049,HeTTV
TSG 08 Roth,104075,ByTTV
TSG 1845 Heilbronn,06054,TTVWH
TSG 1847 Wölfersheim,25059,HeTTV
TSG 1861 Bad Sooden-Allendorf,16003,HeTTV
TSG 1861 Bad Wurzach,02063,TTVWH
TSG 1861-03 Eppstein,34007,HeTTV
TSG 1883 Lollar,22042,HeTTV
TSG 1887 Kassel,12037,HeTTV
TSG 1888 Eddersheim,34004,HeTTV
TSG 1888-1946 Worfelden,44032,HeTTV
TSG 1889 Augsburg-Hochzoll,309016,ByTTV
TSG 1889 Sandershausen,12060,HeTTV
TSG 1893 Leihgestern,22039,HeTTV
TSG 1895 Eschenstruth,12015,HeTTV
TSG 1896 Momart,45019,HeTTV
TSG 1896 Wellerode,12073,HeTTV
TSG 1898 Ober-Eschbach,31025,HeTTV
TSG 1898-1907 Wattenbach,12072,HeTTV
TSG 1901 Alten-Buseck,22004,HeTTV
TSG 1902 Wilhelmsfeld,340,BaTTV
TSG 1908 Reiskirchen,22054,HeTTV
TSG 1920 Mackenzell,21034,HeTTV
TSG 1965 Lübben,3322,TTVB
TSG 2005 Bamberg e.V.,205005,ByTTV
TSG 63 Lübbenau,3323,TTVB
TSG 78 Heidelberg,313,BaTTV
TSG Abtsgmünd,10004,TTVWH
TSG Adler Dielfen,116008,WTTV
TSG Ahe-Kohlenstädt,2240100,TTVN
TSG Ahlten,2192810,TTVN
TSG Ailingen,02001,SbTTV
TSG Aufbau-Union Dessau,11506,TTVSA
TSG Augsburg 1885 e.V.,309015,ByTTV
TSG Backnang,11005,TTVWH
TSG Bad Harzburg,1071610,TTVN
TSG Bad König 1863,45002,HeTTV
TSG Bergedorf,0140,HaTTV
TSG Blankenloch,401,BaTTV
TSG Bodelshausen,01008,TTVWH
TSG Bokel,4360750,TTVN
TSG Brück,2245,TTVB
TSG Burg Gretesch,4486600,TTVN
TSG Burhave,4503300,TTVN
TSG Calbe-S.,12105,TTVSA
TSG Concordia Schönkirchen,70828,TTVSH
TSG Deidesheim,035,PTTV
TSG Dippmannsdorf,2434,TTVB
TSG Dissen,4471040,TTVN
TSG Drais,307,RTTV
TSG Dülmen,175004,WTTV
TSG Ehlhalten 1893,34005,HeTTV
TSG Eintracht Plankstadt,812,BaTTV
TSG Eisenberg,044,PTTV
TSG Eislingen,13011,TTVWH
TSG Emmerthal,2181020,TTVN
TSG Erlensee 1874,23012,HeTTV
TSG Esslingen,05017,TTVWH
TSG Estenfeld,103009,ByTTV
TSG Everode,2212120,TTVN
TSG Flonheim,110,RTTV
TSG Fürstenhagen 1901,16012,HeTTV
TSG Gadebusch,580113,TTVMV
TSG Gau-Bickelheim,114,RTTV
TSG Giengen,10017,TTVWH
TSG Gießen-Wieseck,22021,HeTTV
TSG Groß-Winternheim,212,RTTV
TSG Grün-Weiß Möser,11209,TTVSA
TSG Grünstadt,71,PTTV
TSG Harsewinkel,189016,WTTV
TSG Hatten-Sandkrug,4452350,TTVN
TSG Haßloch,075,PTTV
TSG Hechtsheim,313,RTTV
TSG Heidesheim,215,RTTV
TSG Helberhausen,116041,WTTV
TSG Hofherrnweiler,10025,TTVWH
TSG Husbäke,4362750,TTVN
TSG Jerstedt,1072000,TTVN
TSG Kaiserslautern,106,PTTV
TSG Kirchberg,07036,TTVWH
TSG Kleinostheim 1908 e.V,701028,ByTTV
TSG Kleinostheim 1908 e.V.,101051,ByTTV
TSG Königslutter,1101420,TTVN
TSG Laaber,413036,ByTTV
TSG Landbau Schöneiche,31916,BTTV
TSG Leonberg,03015,TTVWH
TSG Leutkirch,02034,TTVWH
TSG Lindau-Zech,02036,TTVWH
TSG Ludwigslust,760288,TTVMV
TSG Lützelsachsen,1111,BaTTV
TSG Mainflingen 1909,46020,HeTTV
TSG Mantel-Weiherhammer,208037,ByTTV
TSG Margrethausen,04031,TTVWH
TSG Markkleeberg v.1903,3121,STTV
TSG Maselheim,04032,TTVWH
TSG Mörse,1160660,TTVN
TSG Münsingen,01037,TTVWH
TSG Neuenknick,186002,WTTV
TSG Neustadt,164,PTTV
TSG Nieder-Erlenbach,43039,HeTTV
TSG Niederdorfelden,23042,HeTTV
TSG Niederhofheim 06,34025,HeTTV
TSG Niefern,721,BaTTV
TSG Nordholz,3265620,TTVN
TSG Nordwest Ffm. 1898,43013,HeTTV
TSG Oberkirchberg,15043,TTVWH
TSG Oberrad,43041,HeTTV
TSG Oberschöneweide,7275,BTTV
TSG Oedesse,1132500,TTVN
TSG Opperhausen,1118850,TTVN
TSG Osterholz-Gödestorf-Schnepke,2173320,TTVN
TSG Peißen 1950 (K),12018,TTVSA
TSG Pfaffenwiesbach,31026,HeTTV
TSG Pfeddersheim,419,RTTV
TSG Planig,226,RTTV
TSG Rehme,186012,WTTV
TSG Rheda,189003,WTTV
TSG Rohrbach 1889,329,BaTTV
TSG Rottenacker,15051,TTVWH
TSG Roßla (K),11922,TTVSA
TSG Ruhla e.V.,301021,TTTV
TSG Schnaitheim,10041,TTVWH
TSG Schwabenheim,228,RTTV
TSG Seckenhausen-Fahrenhorst,2173540,TTVN
TSG Seckenheim,520,BaTTV
TSG Seesbach,004112,TTVR
TSG Sehma,4249,STTV
TSG Slitisa Schlitz,24045,HeTTV
TSG Sommerhausen,103045,ByTTV
TSG Sprockhövel,111025,WTTV
